Year,GeoCode,Value
2013,0400000US55,0.0
2014,0400000US55,0.0
2015,0400000US55,0.0
2016,0400000US55,0.0
1999-2001,0400000US55,8.4
2002-04,0400000US55,9.0
2005-07,0400000US55,9.0
2008-10,0400000US55,11.8
2011-13,0400000US55,11.6
2014-16,0400000US55,10.7
2000,0400000US19,0.0
2001,0400000US19,0.0
2002,0400000US19,0.0
2003,0400000US19,0.0
2004,0400000US19,0.0
2005,0400000US19,0.0
2006,0400000US19,0.0
2007,0400000US19,0.0
2008,0400000US19,0.0
2009,0400000US19,0.0
2010,0400000US19,0.0
2011,0400000US19,0.0
2012,0400000US19,0.0
2013,0400000US19,0.0
2014,0400000US19,0.0
2015,0400000US19,0.0
2016,0400000US19,0.0
1999-2001,0400000US19,7.6
2002-04,0400000US19,10.2
2005-07,0400000US19,11.7
2008-10,0400000US19,12.1
2011-13,0400000US19,11.9
2014-16,0400000US19,10.7
2000,0400000US09,0.0
2001,0400000US09,0.0
2002,0400000US09,0.0
2003,0400000US09,0.0
2004,0400000US09,0.0
2005,0400000US09,0.0
2006,0400000US09,0.0
2007,0400000US09,0.0
2008,0400000US09,0.0
2009,0400000US09,0.0
2010,0400000US09,0.0
2011,0400000US09,0.0
2012,0400000US09,0.0
2013,0400000US09,0.0
2014,0400000US09,0.0
2015,0400000US09,0.0
2016,0400000US09,0.0
1999-2001,0400000US09,6.8
2002-04,0400000US09,8.6
2005-07,0400000US09,8.8
2008-10,0400000US09,12.7
2011-13,0400000US09,13.4
2014-16,0400000US09,12.3
2000,0400000US16,0.0
2001,0400000US16,0.0
2002,0400000US16,0.0
2003,0400000US16,0.0
2004,0400000US16,0.0
2005,0400000US16,0.0
2006,0400000US16,0.0
2007,0400000US16,0.0
2008,0400000US16,0.0
2009,0400000US16,0.0
2010,0400000US16,0.0
2011,0400000US16,0.0
2012,0400000US16,0.0
2013,0400000US16,0.0
2014,0400000US16,0.0
2015,0400000US16,0.0
2016,0400000US16,0.0
1999-2001,0400000US16,13.0
2002-04,0400000US16,14.6
2005-07,0400000US16,11.4
2008-10,0400000US16,12.4
2011-13,0400000US16,15.1
2014-16,0400000US16,12.1
2000,0400000US25,0.0
2001,0400000US25,0.0
2002,0400000US25,0.0
2003,0400000US25,0.0
2004,0400000US25,0.0
2005,0400000US25,0.0
2006,0400000US25,0.0
2007,0400000US25,0.0
2008,0400000US25,0.0
2009,0400000US25,0.0
2010,0400000US25,0.0
2011,0400000US25,0.0
2012,0400000US25,0.0
2013,0400000US25,0.0
2014,0400000US25,0.0
2015,0400000US25,0.0
2016,0400000US25,0.0
1999-2001,0400000US25,6.7
2002-04,0400000US25,7.1
2005-07,0400000US25,8.0
2008-10,0400000US25,10.8
2011-13,0400000US25,10.6
2014-16,0400000US25,10.3
2000,0400000US10,0.0
2001,0400000US10,0.0
2002,0400000US10,0.0
2003,0400000US10,0.0
2004,0400000US10,0.0
2005,0400000US10,0.0
2006,0400000US10,0.0
2007,0400000US10,0.0
2008,0400000US10,0.0
2009,0400000US10,0.0
2010,0400000US10,0.0
2011,0400000US10,0.0
2012,0400000US10,0.0
2013,0400000US10,0.0
2014,0400000US10,0.0
2015,0400000US10,0.0
2016,0400000US10,0.0
1999-2001,0400000US10,7.3
2002-04,0400000US10,6.8
2005-07,0400000US10,8.6
2008-10,0400000US10,9.7
2011-13,0400000US10,12.9
2014-16,0400000US10,10.8
2000,0400000US37,0.0
2001,0400000US37,0.0
2002,0400000US37,0.0
2003,0400000US37,0.0
2004,0400000US37,0.0
2005,0400000US37,0.0
2006,0400000US37,0.0
2007,0400000US37,0.0
2008,0400000US37,0.0
2009,0400000US37,0.0
2010,0400000US37,0.0
2011,0400000US37,0.0
2012,0400000US37,0.0
2013,0400000US37,0.0
2014,0400000US37,0.0
2015,0400000US37,0.0
2016,0400000US37,0.0
1999-2001,0400000US37,11.1
2002-04,0400000US37,13.8
2005-07,0400000US37,12.6
2008-10,0400000US37,15.7
2011-13,0400000US37,17.3
2014-16,0400000US37,15.1
2000,0400000US35,0.0
2001,0400000US35,0.0
2002,0400000US35,0.0
2003,0400000US35,0.0
2004,0400000US35,0.0
2005,0400000US35,0.0
2006,0400000US35,0.0
2007,0400000US35,0.0
2008,0400000US35,0.0
2009,0400000US35,0.0
2010,0400000US35,0.0
2011,0400000US35,0.0
2012,0400000US35,0.0
2013,0400000US35,0.0
2014,0400000US35,0.0
2015,0400000US35,0.0
2016,0400000US35,0.0
1999-2001,0400000US35,14.6
2002-04,0400000US35,15.8
2005-07,0400000US35,15.0
2008-10,0400000US35,15.4
2011-13,0400000US35,13.2
2014-16,0400000US35,17.6
2000,0400000US53,0.0
2001,0400000US53,0.0
2002,0400000US53,0.0
2003,0400000US53,0.0
2004,0400000US53,0.0
2005,0400000US53,0.0
2006,0400000US53,0.0
2007,0400000US53,0.0
2008,0400000US53,0.0
2009,0400000US53,0.0
2010,0400000US53,0.0
2011,0400000US53,0.0
2012,0400000US53,0.0
2013,0400000US53,0.0
2014,0400000US53,0.0
2015,0400000US53,0.0
2016,0400000US53,0.0
1999-2001,0400000US53,12.5
2002-04,0400000US53,12.0
2005-07,0400000US53,10.1
2008-10,0400000US53,14.7
2011-13,0400000US53,14.3
2014-16,0400000US53,11.6
2000,0400000US38,0.0
2001,0400000US38,0.0
2002,0400000US38,0.0
2003,0400000US38,0.0
2004,0400000US38,0.0
2005,0400000US38,0.0
2006,0400000US38,0.0
2007,0400000US38,0.0
2008,0400000US38,0.0
2009,0400000US38,0.0
2010,0400000US38,0.0
2011,0400000US38,0.0
2012,0400000US38,0.0
2013,0400000US38,0.0
2014,0400000US38,0.0
2015,0400000US38,0.0
2016,0400000US38,0.0
1999-2001,0400000US38,8.5
2002-04,0400000US38,6.3
2005-07,0400000US38,6.5
2008-10,0400000US38,7.1
2011-13,0400000US38,8.7
2014-16,0400000US38,8.8
2000,0400000US31,0.0
2001,0400000US31,0.0
2002,0400000US31,0.0
2003,0400000US31,0.0
2004,0400000US31,0.0
2005,0400000US31,0.0
2006,0400000US31,0.0
2007,0400000US31,0.0
2008,0400000US31,0.0
2009,0400000US31,0.0
2010,0400000US31,0.0
2011,0400000US31,0.0
2012,0400000US31,0.0
2013,0400000US31,0.0
2014,0400000US31,0.0
2015,0400000US31,0.0
2016,0400000US31,0.0
1999-2001,0400000US31,9.9
2002-04,0400000US31,10.7
2005-07,0400000US31,9.5
2008-10,0400000US31,12.7
2011-13,0400000US31,13.8
2014-16,0400000US31,14.7
2000,0400000US12,0.0
2001,0400000US12,0.0
2002,0400000US12,0.0
2003,0400000US12,0.0
2004,0400000US12,0.0
2005,0400000US12,0.0
2006,0400000US12,0.0
2007,0400000US12,0.0
2008,0400000US12,0.0
2009,0400000US12,0.0
2010,0400000US12,0.0
2011,0400000US12,0.0
2012,0400000US12,0.0
2013,0400000US12,0.0
2014,0400000US12,0.0
2015,0400000US12,0.0
2016,0400000US12,0.0
1999-2001,0400000US12,12.2
2002-04,0400000US12,10.8
2005-07,0400000US12,9.0
2008-10,0400000US12,16.1
2011-13,0400000US12,14.1
2014-16,0400000US12,12.0
2000,0400000US42,0.0
2001,0400000US42,0.0
2002,0400000US42,0.0
2003,0400000US42,0.0
2004,0400000US42,0.0
2005,0400000US42,0.0
2006,0400000US42,0.0
2007,0400000US42,0.0
2008,0400000US42,0.0
2009,0400000US42,0.0
2010,0400000US42,0.0
2011,0400000US42,0.0
2012,0400000US42,0.0
2013,0400000US42,0.0
2014,0400000US42,0.0
2015,0400000US42,0.0
2016,0400000US42,0.0
1999-2001,0400000US42,8.4
2002-04,0400000US42,10.2
2005-07,0400000US42,10.0
2008-10,0400000US42,12.5
2011-13,0400000US42,11.9
2014-16,0400000US42,12.5
2000,0400000US22,0.0
2001,0400000US22,0.0
2002,0400000US22,0.0
2003,0400000US22,0.0
2004,0400000US22,0.0
2005,0400000US22,0.0
2006,0400000US22,0.0
2007,0400000US22,0.0
2008,0400000US22,0.0
2009,0400000US22,0.0
2010,0400000US22,0.0
2011,0400000US22,0.0
2012,0400000US22,0.0
2013,0400000US22,0.0
2014,0400000US22,0.0
2015,0400000US22,0.0
2016,0400000US22,0.0
1999-2001,0400000US22,13.2
2002-04,0400000US22,11.8
2005-07,0400000US22,11.7
2008-10,0400000US22,12.6
2011-13,0400000US22,16.5
2014-16,0400000US22,18.3
2000,0400000US23,0.0
2001,0400000US23,0.0
2002,0400000US23,0.0
2003,0400000US23,0.0
2004,0400000US23,0.0
2005,0400000US23,0.0
2006,0400000US23,0.0
2007,0400000US23,0.0
2008,0400000US23,0.0
2009,0400000US23,0.0
2010,0400000US23,0.0
2011,0400000US23,0.0
2012,0400000US23,0.0
2013,0400000US23,0.0
2014,0400000US23,0.0
2015,0400000US23,0.0
2016,0400000US23,0.0
1999-2001,0400000US23,9.4
2002-04,0400000US23,9.8
2005-07,0400000US23,13.3
2008-10,0400000US23,15.4
2011-13,0400000US23,15.1
2014-16,0400000US23,16.4
2000,0400000US40,0.0
2001,0400000US40,0.0
2002,0400000US40,0.0
2003,0400000US40,0.0
2004,0400000US40,0.0
2005,0400000US40,0.0
2006,0400000US40,0.0
2007,0400000US40,0.0
2008,0400000US40,0.0
2009,0400000US40,0.0
2010,0400000US40,0.0
2011,0400000US40,0.0
2012,0400000US40,0.0
2013,0400000US40,0.0
2014,0400000US40,0.0
2015,0400000US40,0.0
2016,0400000US40,0.0
1999-2001,0400000US40,12.9
2002-04,0400000US40,15.2
2005-07,0400000US40,13.0
2008-10,0400000US40,16.4
2011-13,0400000US40,15.5
2014-16,0400000US40,15.2
2000,0400000US15,0.0
2001,0400000US15,0.0
2002,0400000US15,0.0
2003,0400000US15,0.0
2004,0400000US15,0.0
2005,0400000US15,0.0
2006,0400000US15,0.0
2007,0400000US15,0.0
2008,0400000US15,0.0
2009,0400000US15,0.0
2010,0400000US15,0.0
2011,0400000US15,0.0
2012,0400000US15,0.0
2013,0400000US15,0.0
2014,0400000US15,0.0
2015,0400000US15,0.0
2016,0400000US15,0.0
1999-2001,0400000US15,10.8
2002-04,0400000US15,8.5
2005-07,0400000US15,8.4
2008-10,0400000US15,13.1
2011-13,0400000US15,12.9
2014-16,0400000US15,8.7
2000,0400000US49,0.0
2001,0400000US49,0.0
2002,0400000US49,0.0
2003,0400000US49,0.0
2004,0400000US49,0.0
2005,0400000US49,0.0
2006,0400000US49,0.0
2007,0400000US49,0.0
2008,0400000US49,0.0
2009,0400000US49,0.0
2010,0400000US49,0.0
2011,0400000US49,0.0
2012,0400000US49,0.0
2013,0400000US49,0.0
2014,0400000US49,0.0
2015,0400000US49,0.0
2016,0400000US49,0.0
1999-2001,0400000US49,13.8
2002-04,0400000US49,14.8
2005-07,0400000US49,12.5
2008-10,0400000US49,13.0
2011-13,0400000US49,14.3
2014-16,0400000US49,11.5
2000,0400000US30,0.0
2001,0400000US30,0.0
2002,0400000US30,0.0
2003,0400000US30,0.0
2004,0400000US30,0.0
2005,0400000US30,0.0
2006,0400000US30,0.0
2007,0400000US30,0.0
2008,0400000US30,0.0
2009,0400000US30,0.0
2010,0400000US30,0.0
2011,0400000US30,0.0
2012,0400000US30,0.0
2013,0400000US30,0.0
2014,0400000US30,0.0
2015,0400000US30,0.0
2016,0400000US30,0.0
1999-2001,0400000US30,13.2
2002-04,0400000US30,12.2
2005-07,0400000US30,9.5
2008-10,0400000US30,14.1
2011-13,0400000US30,11.8
2014-16,0400000US30,12.9
2000,0400000US02,0.0
2001,0400000US02,0.0
2002,0400000US02,0.0
2003,0400000US02,0.0
2004,0400000US02,0.0
2005,0400000US02,0.0
2006,0400000US02,0.0
2007,0400000US02,0.0
2008,0400000US02,0.0
2009,0400000US02,0.0
2010,0400000US02,0.0
2011,0400000US02,0.0
2012,0400000US02,0.0
2013,0400000US02,0.0
2014,0400000US02,0.0
2015,0400000US02,0.0
2016,0400000US02,0.0
1999-2001,0400000US02,11.1
2002-04,0400000US02,11.7
2005-07,0400000US02,12.4
2008-10,0400000US02,13.6
2011-13,0400000US02,11.8
2014-16,0400000US02,12.7
2000,0400000US17,0.0
2001,0400000US17,0.0
2002,0400000US17,0.0
2003,0400000US17,0.0
2004,0400000US17,0.0
2005,0400000US17,0.0
2006,0400000US17,0.0
2007,0400000US17,0.0
2008,0400000US17,0.0
2009,0400000US17,0.0
2010,0400000US17,0.0
2011,0400000US17,0.0
2012,0400000US17,0.0
2013,0400000US17,0.0
2014,0400000US17,0.0
2015,0400000US17,0.0
2016,0400000US17,0.0
1999-2001,0400000US17,9.2
2002-04,0400000US17,9.0
2005-07,0400000US17,9.5
2008-10,0400000US17,12.9
2011-13,0400000US17,12.5
2014-16,0400000US17,11.1
2000,0400000US56,0.0
2001,0400000US56,0.0
2002,0400000US56,0.0
2003,0400000US56,0.0
2004,0400000US56,0.0
2005,0400000US56,0.0
2006,0400000US56,0.0
2007,0400000US56,0.0
2008,0400000US56,0.0
2009,0400000US56,0.0
2010,0400000US56,0.0
2011,0400000US56,0.0
2012,0400000US56,0.0
2013,0400000US56,0.0
2014,0400000US56,0.0
2015,0400000US56,0.0
2016,0400000US56,0.0
1999-2001,0400000US56,9.9
2002-04,0400000US56,11.0
2005-07,0400000US56,9.9
2008-10,0400000US56,11.6
2011-13,0400000US56,14.6
2014-16,0400000US56,12.7
2000,0400000US48,0.0
2001,0400000US48,0.0
2002,0400000US48,0.0
2003,0400000US48,0.0
2004,0400000US48,0.0
2005,0400000US48,0.0
2006,0400000US48,0.0
2007,0400000US48,0.0
2008,0400000US48,0.0
2009,0400000US48,0.0
2010,0400000US48,0.0
2011,0400000US48,0.0
2012,0400000US48,0.0
2013,0400000US48,0.0
2014,0400000US48,0.0
2015,0400000US48,0.0
2016,0400000US48,0.0
1999-2001,0400000US48,13.9
2002-04,0400000US48,16.4
2005-07,0400000US48,14.8
2008-10,0400000US48,18.8
2011-13,0400000US48,18.0
2014-16,0400000US48,14.3
2000,0400000US21,0.0
2001,0400000US21,0.0
2002,0400000US21,0.0
2003,0400000US21,0.0
2004,0400000US21,0.0
2005,0400000US21,0.0
2006,0400000US21,0.0
2007,0400000US21,0.0
2008,0400000US21,0.0
2009,0400000US21,0.0
2010,0400000US21,0.0
2011,0400000US21,0.0
2012,0400000US21,0.0
2013,0400000US21,0.0
2014,0400000US21,0.0
2015,0400000US21,0.0
2016,0400000US21,0.0
1999-2001,0400000US21,10.1
2002-04,0400000US21,12.2
2005-07,0400000US21,12.7
2008-10,0400000US21,15.6
2011-13,0400000US21,16.4
2014-16,0400000US21,17.3
2000,0400000US36,0.0
2001,0400000US36,0.0
2002,0400000US36,0.0
2003,0400000US36,0.0
2004,0400000US36,0.0
2005,0400000US36,0.0
2006,0400000US36,0.0
2007,0400000US36,0.0
2008,0400000US36,0.0
2009,0400000US36,0.0
2010,0400000US36,0.0
2011,0400000US36,0.0
2012,0400000US36,0.0
2013,0400000US36,0.0
2014,0400000US36,0.0
2015,0400000US36,0.0
2016,0400000US36,0.0
1999-2001,0400000US36,9.6
2002-04,0400000US36,10.5
2005-07,0400000US36,9.9
2008-10,0400000US36,12.9
2011-13,0400000US36,14.0
2014-16,0400000US36,12.5
2000,0400000US54,0.0
2001,0400000US54,0.0
2002,0400000US54,0.0
2003,0400000US54,0.0
2004,0400000US54,0.0
2005,0400000US54,0.0
2006,0400000US54,0.0
2007,0400000US54,0.0
2008,0400000US54,0.0
2009,0400000US54,0.0
2010,0400000US54,0.0
2011,0400000US54,0.0
2012,0400000US54,0.0
2013,0400000US54,0.0
2014,0400000US54,0.0
2015,0400000US54,0.0
2016,0400000US54,0.0
1999-2001,0400000US54,10.3
2002-04,0400000US54,8.8
2005-07,0400000US54,10.7
2008-10,0400000US54,14.1
2011-13,0400000US54,14.4
2014-16,0400000US54,14.9
2000,0400000US41,0.0
2001,0400000US41,0.0
2002,0400000US41,0.0
2003,0400000US41,0.0
2004,0400000US41,0.0
2005,0400000US41,0.0
2006,0400000US41,0.0
2007,0400000US41,0.0
2008,0400000US41,0.0
2009,0400000US41,0.0
2010,0400000US41,0.0
2011,0400000US41,0.0
2012,0400000US41,0.0
2013,0400000US41,0.0
2014,0400000US41,0.0
2015,0400000US41,0.0
2016,0400000US41,0.0
1999-2001,0400000US41,13.7
2002-04,0400000US41,11.9
2005-07,0400000US41,12.4
2008-10,0400000US41,13.7
2011-13,0400000US41,15.2
2014-16,0400000US41,14.6
2000,0400000US33,0.0
2001,0400000US33,0.0
2002,0400000US33,0.0
2003,0400000US33,0.0
2004,0400000US33,0.0
2005,0400000US33,0.0
2006,0400000US33,0.0
2007,0400000US33,0.0
2008,0400000US33,0.0
2009,0400000US33,0.0
2010,0400000US33,0.0
2011,0400000US33,0.0
2012,0400000US33,0.0
2013,0400000US33,0.0
2014,0400000US33,0.0
2015,0400000US33,0.0
2016,0400000US33,0.0
1999-2001,0400000US33,6.5
2002-04,0400000US33,6.4
2005-07,0400000US33,7.7
2008-10,0400000US33,9.6
2011-13,0400000US33,10.2
2014-16,0400000US33,9.6
2000,0400000US46,0.0
2001,0400000US46,0.0
2002,0400000US46,0.0
2003,0400000US46,0.0
2004,0400000US46,0.0
2005,0400000US46,0.0
2006,0400000US46,0.0
2007,0400000US46,0.0
2008,0400000US46,0.0
2009,0400000US46,0.0
2010,0400000US46,0.0
2011,0400000US46,0.0
2012,0400000US46,0.0
2013,0400000US46,0.0
2014,0400000US46,0.0
2015,0400000US46,0.0
2016,0400000US46,0.0
1999-2001,0400000US46,7.9
2002-04,0400000US46,9.2
2005-07,0400000US46,9.7
2008-10,0400000US46,12.3
2011-13,0400000US46,12.6
2014-16,0400000US46,10.6
2000,0400000US50,0.0
2001,0400000US50,0.0
2002,0400000US50,0.0
2003,0400000US50,0.0
2004,0400000US50,0.0
2005,0400000US50,0.0
2006,0400000US50,0.0
2007,0400000US50,0.0
2008,0400000US50,0.0
2009,0400000US50,0.0
2010,0400000US50,0.0
2011,0400000US50,0.0
2012,0400000US50,0.0
2013,0400000US50,0.0
2014,0400000US50,0.0
2015,0400000US50,0.0
2016,0400000US50,0.0
1999-2001,0400000US50,9.1
2002-04,0400000US50,9.0
2005-07,0400000US50,10.2
2008-10,0400000US50,13.8
2011-13,0400000US50,13.2
2014-16,0400000US50,10.1
2000,0400000US32,0.0
2001,0400000US32,0.0
2002,0400000US32,0.0
2003,0400000US32,0.0
2004,0400000US32,0.0
2005,0400000US32,0.0
2006,0400000US32,0.0
2007,0400000US32,0.0
2008,0400000US32,0.0
2009,0400000US32,0.0
2010,0400000US32,0.0
2011,0400000US32,0.0
2012,0400000US32,0.0
2013,0400000US32,0.0
2014,0400000US32,0.0
2015,0400000US32,0.0
2016,0400000US32,0.0
1999-2001,0400000US32,10.1
2002-04,0400000US32,8.5
2005-07,0400000US32,10.4
2008-10,0400000US32,14.7
2011-13,0400000US32,16.2
2014-16,0400000US32,12.1
2000,0400000US51,0.0
2001,0400000US51,0.0
2002,0400000US51,0.0
2003,0400000US51,0.0
2004,0400000US51,0.0
2005,0400000US51,0.0
2006,0400000US51,0.0
2007,0400000US51,0.0
2008,0400000US51,0.0
2009,0400000US51,0.0
2010,0400000US51,0.0
2011,0400000US51,0.0
2012,0400000US51,0.0
2013,0400000US51,0.0
2014,0400000US51,0.0
2015,0400000US51,0.0
2016,0400000US51,0.0
1999-2001,0400000US51,7.6
2002-04,0400000US51,8.5
2005-07,0400000US51,8.0
2008-10,0400000US51,9.6
2011-13,0400000US51,9.5
2014-16,0400000US51,9.9
2000,0400000US24,0.0
2001,0400000US24,0.0
2002,0400000US24,0.0
2003,0400000US24,0.0
2004,0400000US24,0.0
2005,0400000US24,0.0
2006,0400000US24,0.0
2007,0400000US24,0.0
2008,0400000US24,0.0
2009,0400000US24,0.0
2010,0400000US24,0.0
2011,0400000US24,0.0
2012,0400000US24,0.0
2013,0400000US24,0.0
2014,0400000US24,0.0
2015,0400000US24,0.0
2016,0400000US24,0.0
1999-2001,0400000US24,8.8
2002-04,0400000US24,8.6
2005-07,0400000US24,8.6
2008-10,0400000US24,12.5
2011-13,0400000US24,13.3
2014-16,0400000US24,10.1
2000,0400000US29,0.0
2001,0400000US29,0.0
2002,0400000US29,0.0
2003,0400000US29,0.0
2004,0400000US29,0.0
2005,0400000US29,0.0
2006,0400000US29,0.0
2007,0400000US29,0.0
2008,0400000US29,0.0
2009,0400000US29,0.0
2010,0400000US29,0.0
2011,0400000US29,0.0
2012,0400000US29,0.0
2013,0400000US29,0.0
2014,0400000US29,0.0
2015,0400000US29,0.0
2016,0400000US29,0.0
1999-2001,0400000US29,8.6
2002-04,0400000US29,11.3
2005-07,0400000US29,12.9
2008-10,0400000US29,15.8
2011-13,0400000US29,16.9
2014-16,0400000US29,14.2
2000,0400000US26,0.0
2001,0400000US26,0.0
2002,0400000US26,0.0
2003,0400000US26,0.0
2004,0400000US26,0.0
2005,0400000US26,0.0
2006,0400000US26,0.0
2007,0400000US26,0.0
2008,0400000US26,0.0
2009,0400000US26,0.0
2010,0400000US26,0.0
2011,0400000US26,0.0
2012,0400000US26,0.0
2013,0400000US26,0.0
2014,0400000US26,0.0
2015,0400000US26,0.0
2016,0400000US26,0.0
1999-2001,0400000US26,8.1
2002-04,0400000US26,11.3
2005-07,0400000US26,11.8
2008-10,0400000US26,14.7
2011-13,0400000US26,13.9
2014-16,0400000US26,14.3
2000,0400000US27,0.0
2001,0400000US27,0.0
2002,0400000US27,0.0
2003,0400000US27,0.0
2004,0400000US27,0.0
2005,0400000US27,0.0
2006,0400000US27,0.0
2007,0400000US27,0.0
2008,0400000US27,0.0
2009,0400000US27,0.0
2010,0400000US27,0.0
2011,0400000US27,0.0
2012,0400000US27,0.0
2013,0400000US27,0.0
2014,0400000US27,0.0
2015,0400000US27,0.0
2016,0400000US27,0.0
1999-2001,0400000US27,7.1
2002-04,0400000US27,7.2
2005-07,0400000US27,9.5
2008-10,0400000US27,10.3
2011-13,0400000US27,10.8
2014-16,0400000US27,9.7
2000,0400000US04,0.0
2001,0400000US04,0.0
2002,0400000US04,0.0
2003,0400000US04,0.0
2004,0400000US04,0.0
2005,0400000US04,0.0
2006,0400000US04,0.0
2007,0400000US04,0.0
2008,0400000US04,0.0
2009,0400000US04,0.0
2010,0400000US04,0.0
2011,0400000US04,0.0
2012,0400000US04,0.0
2013,0400000US04,0.0
2014,0400000US04,0.0
2015,0400000US04,0.0
2016,0400000US04,0.0
1999-2001,0400000US04,11.6
2002-04,0400000US04,12.7
2005-07,0400000US04,12.0
2008-10,0400000US04,15.3
2011-13,0400000US04,15.6
2014-16,0400000US04,14.6
2000,0400000US08,0.0
2001,0400000US08,0.0
2002,0400000US08,0.0
2003,0400000US08,0.0
2004,0400000US08,0.0
2005,0400000US08,0.0
2006,0400000US08,0.0
2007,0400000US08,0.0
2008,0400000US08,0.0
2009,0400000US08,0.0
2010,0400000US08,0.0
2011,0400000US08,0.0
2012,0400000US08,0.0
2013,0400000US08,0.0
2014,0400000US08,0.0
2015,0400000US08,0.0
2016,0400000US08,0.0
1999-2001,0400000US08,8.6
2002-04,0400000US08,11.3
2005-07,0400000US08,11.0
2008-10,0400000US08,13.4
2011-13,0400000US08,13.9
2014-16,0400000US08,10.3
2000,0400000US44,0.0
2001,0400000US44,0.0
2002,0400000US44,0.0
