Year,GeoCode,Value
2009,0400000US55,12.43
2010,0400000US55,13.21
2011,0400000US55,13.07
2012,0400000US55,13.23
2013,0400000US55,13.51
2014,0400000US55,13.18
2015,0400000US55,12.06
2016,0400000US55,11.75
2017,0400000US55,0.0
2000,0400000US19,0.0
2001,0400000US19,0.0
2002,0400000US19,0.0
2003,0400000US19,0.0
2004,0400000US19,0.0
2005,0400000US19,10.87
2006,0400000US19,10.98
2007,0400000US19,11.03
2008,0400000US19,11.55
2009,0400000US19,11.8
2010,0400000US19,12.56
2011,0400000US19,12.78
2012,0400000US19,12.69
2013,0400000US19,12.67
2014,0400000US19,12.24
2015,0400000US19,12.16
2016,0400000US19,11.76
2017,0400000US19,0.0
2000,0400000US09,0.0
2001,0400000US09,0.0
2002,0400000US09,0.0
2003,0400000US09,0.0
2004,0400000US09,0.0
2005,0400000US09,8.32
2006,0400000US09,8.25
2007,0400000US09,7.94
2008,0400000US09,9.28
2009,0400000US09,9.4
2010,0400000US09,10.1
2011,0400000US09,10.88
2012,0400000US09,10.69
2013,0400000US09,10.73
2014,0400000US09,10.75
2015,0400000US09,10.54
2016,0400000US09,9.77
2017,0400000US09,0.0
2000,0400000US16,0.0
2001,0400000US16,0.0
2002,0400000US16,0.0
2003,0400000US16,0.0
2004,0400000US16,0.0
2005,0400000US16,13.85
2006,0400000US16,12.59
2007,0400000US16,12.14
2008,0400000US16,12.61
2009,0400000US16,14.29
2010,0400000US16,15.71
2011,0400000US16,16.45
2012,0400000US16,15.87
2013,0400000US16,15.58
2014,0400000US16,14.85
2015,0400000US16,15.14
2016,0400000US16,14.37
2017,0400000US16,0.0
2000,0400000US25,0.0
2001,0400000US25,0.0
2002,0400000US25,0.0
2003,0400000US25,0.0
2004,0400000US25,0.0
2005,0400000US25,10.33
2006,0400000US25,9.95
2007,0400000US25,9.95
2008,0400000US25,9.99
2009,0400000US25,10.29
2010,0400000US25,11.45
2011,0400000US25,11.6
2012,0400000US25,11.89
2013,0400000US25,11.93
2014,0400000US25,11.63
2015,0400000US25,11.47
2016,0400000US25,10.44
2017,0400000US25,0.0
2000,0400000US72,0.0
2001,0400000US72,0.0
2002,0400000US72,0.0
2003,0400000US72,0.0
2004,0400000US72,0.0
2005,0400000US72,44.87
2006,0400000US72,45.36
2007,0400000US72,45.46
2008,0400000US72,44.8
2009,0400000US72,44.96
2010,0400000US72,45.03
2011,0400000US72,45.58
2012,0400000US72,44.93
2013,0400000US72,45.42
2014,0400000US72,46.21
2015,0400000US72,46.06
2016,0400000US72,43.48
2017,0400000US72,0.0
2000,0400000US10,0.0
2001,0400000US10,0.0
2002,0400000US10,0.0
2003,0400000US10,0.0
2004,0400000US10,0.0
2005,0400000US10,10.41
2006,0400000US10,11.1
2007,0400000US10,10.49
2008,0400000US10,10.0
2009,0400000US10,10.83
2010,0400000US10,11.83
2011,0400000US10,11.88
2012,0400000US10,12.05
2013,0400000US10,12.37
2014,0400000US10,12.48
2015,0400000US10,12.43
2016,0400000US10,11.67
2017,0400000US10,0.0
2000,0400000US37,0.0
2001,0400000US37,0.0
2002,0400000US37,0.0
2003,0400000US37,0.0
2004,0400000US37,0.0
2005,0400000US37,15.07
2006,0400000US37,14.68
2007,0400000US37,14.32
2008,0400000US37,14.55
2009,0400000US37,16.25
2010,0400000US37,17.49
2011,0400000US37,17.87
2012,0400000US37,18.03
2013,0400000US37,17.89
2014,0400000US37,17.22
2015,0400000US37,16.42
2016,0400000US37,15.39
2017,0400000US37,0.0
2000,0400000US35,0.0
2001,0400000US35,0.0
2002,0400000US35,0.0
2003,0400000US35,0.0
2004,0400000US35,0.0
2005,0400000US35,18.51
2006,0400000US35,18.5
2007,0400000US35,18.13
2008,0400000US35,17.14
2009,0400000US35,17.97
2010,0400000US35,20.44
2011,0400000US35,21.54
2012,0400000US35,20.85
2013,0400000US35,21.93
2014,0400000US35,21.32
2015,0400000US35,20.44
2016,0400000US35,19.83
2017,0400000US35,0.0
2000,0400000US53,0.0
2001,0400000US53,0.0
2002,0400000US53,0.0
2003,0400000US53,0.0
2004,0400000US53,0.0
2005,0400000US53,11.92
2006,0400000US53,11.77
2007,0400000US53,11.44
2008,0400000US53,11.35
2009,0400000US53,12.31
2010,0400000US53,13.43
2011,0400000US53,13.9
2012,0400000US53,13.54
2013,0400000US53,14.15
2014,0400000US53,13.19
2015,0400000US53,12.19
2016,0400000US53,11.26
2017,0400000US53,0.0
2000,0400000US38,0.0
2001,0400000US38,0.0
2002,0400000US38,0.0
2003,0400000US38,0.0
2004,0400000US38,0.0
2005,0400000US38,11.23
2006,0400000US38,11.45
2007,0400000US38,12.09
2008,0400000US38,11.96
2009,0400000US38,11.65
2010,0400000US38,13.03
2011,0400000US38,12.25
2012,0400000US38,11.22
2013,0400000US38,11.8
2014,0400000US38,11.55
2015,0400000US38,10.96
2016,0400000US38,10.72
2017,0400000US38,0.0
2000,0400000US31,0.0
2001,0400000US31,0.0
2002,0400000US31,0.0
2003,0400000US31,0.0
2004,0400000US31,0.0
2005,0400000US31,10.94
2006,0400000US31,11.49
2007,0400000US31,11.21
2008,0400000US31,10.81
2009,0400000US31,12.35
2010,0400000US31,12.94
2011,0400000US31,13.12
2012,0400000US31,12.99
2013,0400000US31,13.19
2014,0400000US31,12.43
2015,0400000US31,12.55
2016,0400000US31,11.42
2017,0400000US31,0.0
2000,0400000US12,0.0
2001,0400000US12,0.0
2002,0400000US12,0.0
2003,0400000US12,0.0
2004,0400000US12,0.0
2005,0400000US12,12.79
2006,0400000US12,12.59
2007,0400000US12,12.1
2008,0400000US12,13.23
2009,0400000US12,14.94
2010,0400000US12,16.53
2011,0400000US12,17.01
2012,0400000US12,17.12
2013,0400000US12,17.01
2014,0400000US12,16.5
2015,0400000US12,15.7
2016,0400000US12,14.73
2017,0400000US12,0.0
2000,0400000US42,0.0
2001,0400000US42,0.0
2002,0400000US42,0.0
2003,0400000US42,0.0
2004,0400000US42,0.0
2005,0400000US42,11.9
2006,0400000US42,12.05
2007,0400000US42,11.61
2008,0400000US42,12.14
2009,0400000US42,12.47
2010,0400000US42,13.4
2011,0400000US42,13.76
2012,0400000US42,13.71
2013,0400000US42,13.68
2014,0400000US42,13.6
2015,0400000US42,13.16
2016,0400000US42,12.87
2017,0400000US42,0.0
2000,0400000US22,0.0
2001,0400000US22,0.0
2002,0400000US22,0.0
2003,0400000US22,0.0
2004,0400000US22,0.0
2005,0400000US22,19.76
2006,0400000US22,19.04
2007,0400000US22,18.61
2008,0400000US22,17.35
2009,0400000US22,17.3
2010,0400000US22,18.69
2011,0400000US22,20.43
2012,0400000US22,19.95
2013,0400000US22,19.76
2014,0400000US22,19.84
2015,0400000US22,19.6
2016,0400000US22,20.2
2017,0400000US22,0.0
2000,0400000US23,0.0
2001,0400000US23,0.0
2002,0400000US23,0.0
2003,0400000US23,0.0
2004,0400000US23,0.0
2005,0400000US23,12.59
2006,0400000US23,12.91
2007,0400000US23,12.04
2008,0400000US23,12.32
2009,0400000US23,12.31
2010,0400000US23,12.93
2011,0400000US23,14.13
2012,0400000US23,14.67
2013,0400000US23,13.96
2014,0400000US23,14.13
2015,0400000US23,13.35
2016,0400000US23,12.48
2017,0400000US23,0.0
2000,0400000US40,0.0
2001,0400000US40,0.0
2002,0400000US40,0.0
2003,0400000US40,0.0
2004,0400000US40,0.0
2005,0400000US40,16.5
2006,0400000US40,16.97
2007,0400000US40,15.92
2008,0400000US40,15.94
2009,0400000US40,16.21
2010,0400000US40,16.91
2011,0400000US40,17.21
2012,0400000US40,17.23
2013,0400000US40,16.78
2014,0400000US40,16.59
2015,0400000US40,16.09
2016,0400000US40,16.29
2017,0400000US40,0.0
2000,0400000US15,0.0
2001,0400000US15,0.0
2002,0400000US15,0.0
2003,0400000US15,0.0
2004,0400000US15,0.0
2005,0400000US15,9.84
2006,0400000US15,9.28
2007,0400000US15,7.97
2008,0400000US15,9.13
2009,0400000US15,10.36
2010,0400000US15,10.72
2011,0400000US15,12.05
2012,0400000US15,11.59
2013,0400000US15,10.85
2014,0400000US15,11.36
2015,0400000US15,10.61
2016,0400000US15,9.33
2017,0400000US15,0.0
2000,0400000US49,0.0
2001,0400000US49,0.0
2002,0400000US49,0.0
2003,0400000US49,0.0
2004,0400000US49,0.0
2005,0400000US49,10.16
2006,0400000US49,10.58
2007,0400000US49,9.65
2008,0400000US49,9.56
2009,0400000US49,11.53
2010,0400000US49,13.16
2011,0400000US49,13.53
2012,0400000US49,12.83
2013,0400000US49,12.67
2014,0400000US49,11.73
2015,0400000US49,11.26
2016,0400000US49,10.22
2017,0400000US49,0.0
2000,0400000US30,0.0
2001,0400000US30,0.0
2002,0400000US30,0.0
2003,0400000US30,0.0
2004,0400000US30,0.0
2005,0400000US30,14.37
2006,0400000US30,13.64
2007,0400000US30,14.12
2008,0400000US30,14.82
2009,0400000US30,15.11
2010,0400000US30,14.62
2011,0400000US30,14.79
2012,0400000US30,15.52
2013,0400000US30,16.52
2014,0400000US30,15.43
2015,0400000US30,14.62
2016,0400000US30,13.32
2017,0400000US30,0.0
2000,0400000US02,0.0
2001,0400000US02,0.0
2002,0400000US02,0.0
2003,0400000US02,0.0
2004,0400000US02,0.0
2005,0400000US02,11.18
2006,0400000US02,10.88
2007,0400000US02,8.94
2008,0400000US02,8.42
2009,0400000US02,9.03
2010,0400000US02,9.94
2011,0400000US02,10.46
2012,0400000US02,10.12
2013,0400000US02,9.33
2014,0400000US02,11.23
2015,0400000US02,10.34
2016,0400000US02,9.89
2017,0400000US02,0.0
2000,0400000US17,0.0
2001,0400000US17,0.0
2002,0400000US17,0.0
2003,0400000US17,0.0
2004,0400000US17,0.0
2005,0400000US17,11.97
2006,0400000US17,12.3
2007,0400000US17,11.93
2008,0400000US17,12.19
2009,0400000US17,13.34
2010,0400000US17,13.81
2011,0400000US17,14.96
2012,0400000US17,14.72
2013,0400000US17,14.67
2014,0400000US17,14.35
2015,0400000US17,13.56
2016,0400000US17,12.97
2017,0400000US17,0.0
2000,0400000US56,0.0
2001,0400000US56,0.0
2002,0400000US56,0.0
2003,0400000US56,0.0
2004,0400000US56,0.0
2005,0400000US56,9.5
2006,0400000US56,9.36
2007,0400000US56,8.66
2008,0400000US56,9.41
2009,0400000US56,9.84
2010,0400000US56,11.17
2011,0400000US56,11.3
2012,0400000US56,12.65
2013,0400000US56,10.9
2014,0400000US56,11.19
2015,0400000US56,11.08
2016,0400000US56,11.32
2017,0400000US56,0.0
2000,0400000US48,0.0
2001,0400000US48,0.0
2002,0400000US48,0.0
2003,0400000US48,0.0
2004,0400000US48,0.0
2005,0400000US48,17.6
2006,0400000US48,16.9
2007,0400000US48,16.28
2008,0400000US48,15.85
2009,0400000US48,17.17
2010,0400000US48,17.91
2011,0400000US48,18.46
2012,0400000US48,17.93
2013,0400000US48,17.54
2014,0400000US48,17.17
2015,0400000US48,15.85
2016,0400000US48,15.65
2017,0400000US48,0.0
2000,0400000US21,0.0
2001,0400000US21,0.0
2002,0400000US21,0.0
2003,0400000US21,0.0
2004,0400000US21,0.0
2005,0400000US21,16.82
2006,0400000US21,16.97
2007,0400000US21,17.33
2008,0400000US21,17.34
2009,0400000US21,18.56
2010,0400000US21,18.98
2011,0400000US21,19.14
2012,0400000US21,19.38
2013,0400000US21,18.77
2014,0400000US21,19.12
2015,0400000US21,18.51
2016,0400000US21,18.47
2017,0400000US21,0.0
2000,0400000US36,0.0
2001,0400000US36,0.0
2002,0400000US36,0.0
2003,0400000US36,0.0
2004,0400000US36,0.0
2005,0400000US36,13.8
2006,0400000US36,14.18
2007,0400000US36,13.69
2008,0400000US36,13.61
2009,0400000US36,14.16
2010,0400000US36,14.94
2011,0400000US36,15.97
2012,0400000US36,15.87
2013,0400000US36,15.97
2014,0400000US36,15.93
2015,0400000US36,15.4
2016,0400000US36,14.73
2017,0400000US36,0.0
2000,0400000US54,0.0
2001,0400000US54,0.0
2002,0400000US54,0.0
2003,0400000US54,0.0
2004,0400000US54,0.0
2005,0400000US54,17.99
2006,0400000US54,17.34
2007,0400000US54,16.91
2008,0400000US54,17.01
2009,0400000US54,17.69
2010,0400000US54,18.14
2011,0400000US54,18.58
2012,0400000US54,17.77
2013,0400000US54,18.48
2014,0400000US54,18.28
2015,0400000US54,17.93
2016,0400000US54,17.93
2017,0400000US54,0.0
2000,0400000US41,0.0
2001,0400000US41,0.0
2002,0400000US41,0.0
2003,0400000US41,0.0
2004,0400000US41,0.0
2005,0400000US41,14.1
2006,0400000US41,13.25
2007,0400000US41,12.92
2008,0400000US41,13.62
2009,0400000US41,14.26
2010,0400000US41,15.84
2011,0400000US41,17.46
2012,0400000US41,17.21
2013,0400000US41,16.67
2014,0400000US41,16.55
2015,0400000US41,15.36
2016,0400000US41,13.35
2017,0400000US41,0.0
2000,0400000US33,0.0
2001,0400000US33,0.0
2002,0400000US33,0.0
2003,0400000US33,0.0
2004,0400000US33,0.0
2005,0400000US33,7.5
2006,0400000US33,8.02
2007,0400000US33,7.08
2008,0400000US33,7.61
2009,0400000US33,8.5
2010,0400000US33,8.29
2011,0400000US33,8.81
2012,0400000US33,10.04
2013,0400000US33,8.7
2014,0400000US33,9.16
2015,0400000US33,8.23
2016,0400000US33,7.3
2017,0400000US33,0.0
2000,0400000US46,0.0
2001,0400000US46,0.0
2002,0400000US46,0.0
2003,0400000US46,0.0
2004,0400000US46,0.0
2005,0400000US46,13.64
2006,0400000US46,13.57
2007,0400000US46,13.1
2008,0400000US46,12.45
2009,0400000US46,14.22
2010,0400000US46,14.43
2011,0400000US46,13.92
2012,0400000US46,13.41
2013,0400000US46,14.17
2014,0400000US46,14.17
2015,0400000US46,13.75
2016,0400000US46,13.25
2017,0400000US46,0.0
2000,0400000US50,0.0
2001,0400000US50,0.0
2002,0400000US50,0.0
2003,0400000US50,0.0
2004,0400000US50,0.0
2005,0400000US50,11.46
2006,0400000US50,10.32
2007,0400000US50,10.09
2008,0400000US50,10.55
2009,0400000US50,11.37
2010,0400000US50,12.71
2011,0400000US50,11.49
2012,0400000US50,11.82
2013,0400000US50,12.29
2014,0400000US50,12.15
2015,0400000US50,10.21
2016,0400000US50,11.89
2017,0400000US50,0.0
2000,0400000US32,0.0
2001,0400000US32,0.0
2002,0400000US32,0.0
2003,0400000US32,0.0
2004,0400000US32,0.0
2005,0400000US32,11.09
2006,0400000US32,10.31
2007,0400000US32,10.68
2008,0400000US32,11.31
2009,0400000US32,12.35
2010,0400000US32,14.93
2011,0400000US32,15.9
2012,0400000US32,16.44
2013,0400000US32,15.76
2014,0400000US32,15.24
2015,0400000US32,14.67
2016,0400000US32,13.79
2017,0400000US32,0.0
2000,0400000US51,0.0
2001,0400000US51,0.0
2002,0400000US51,0.0
2003,0400000US51,0.0
2004,0400000US51,0.0
2005,0400000US51,9.97
2006,0400000US51,9.57
2007,0400000US51,9.95
2008,0400000US51,10.22
2009,0400000US51,10.53
2010,0400000US51,11.08
2011,0400000US51,11.53
2012,0400000US51,11.74
2013,0400000US51,11.72
2014,0400000US51,11.8
2015,0400000US51,11.18
2016,0400000US51,10.99
2017,0400000US51,0.0
2000,0400000US24,0.0
2001,0400000US24,0.0
2002,0400000US24,0.0
2003,0400000US24,0.0
2004,0400000US24,0.0
2005,0400000US24,8.24
2006,0400000US24,7.82
2007,0400000US24,8.28
2008,0400000US24,8.06
2009,0400000US24,9.09
2010,0400000US24,9.87
2011,0400000US24,10.06
2012,0400000US24,10.28
2013,0400000US24,10.12
2014,0400000US24,10.11
2015,0400000US24,9.73
2016,0400000US24,9.66
2017,0400000US24,0.0
2000,0400000US29,0.0
2001,0400000US29,0.0
2002,0400000US29,0.0
2003,0400000US29,0.0
2004,0400000US29,0.0
2005,0400000US29,13.34
2006,0400000US29,13.56
2007,0400000US29,13.01
2008,0400000US29,13.38
2009,0400000US29,14.59
2010,0400000US29,15.27
2011,0400000US29,15.78
2012,0400000US29,16.23
2013,0400000US29,15.89
2014,0400000US29,15.46
2015,0400000US29,14.83
2016,0400000US29,13.99
2017,0400000US29,0.0
2000,0400000US26,0.0
2001,0400000US26,0.0
2002,0400000US26,0.0
2003,0400000US26,0.0
2004,0400000US26,0.0
2005,0400000US26,13.22
2006,0400000US26,13.52
2007,0400000US26,14.0
2008,0400000US26,14.44
2009,0400000US26,16.2
2010,0400000US26,16.76
2011,0400000US26,17.54
2012,0400000US26,17.44
2013,0400000US26,17.05
2014,0400000US26,16.2
2015,0400000US26,15.77
2016,0400000US26,14.96
2017,0400000US26,0.0
2000,0400000US27,0.0
2001,0400000US27,0.0
2002,0400000US27,0.0
2003,0400000US27,0.0
2004,0400000US27,0.0
2005,0400000US27,9.18
2006,0400000US27,9.76
2007,0400000US27,9.51
2008,0400000US27,9.64
2009,0400000US27,10.97
2010,0400000US27,11.55
2011,0400000US27,11.91
2012,0400000US27,11.38
2013,0400000US27,11.19
2014,0400000US27,11.46
2015,0400000US27,10.18
2016,0400000US27,9.88
2017,0400000US27,0.0
2000,0400000US04,0.0
2001,0400000US04,0.0
2002,0400000US04,0.0
2003,0400000US04,0.0
2004,0400000US04,0.0
2005,0400000US04,14.2
2006,0400000US04,14.17
2007,0400000US04,14.16
2008,0400000US04,14.72
2009,0400000US04,16.52
2010,0400000US04,17.44
2011,0400000US04,18.99
2012,0400000US04,18.66
2013,0400000US04,18.63
2014,0400000US04,18.24
2015,0400000US04,17.37
2016,0400000US04,16.36
2017,0400000US04,0.0
2000,0400000US08,0.0
2001,0400000US08,0.0
2002,0400000US08,0.0
2003,0400000US08,0.0
2004,0400000US08,0.0
2005,0400000US08,11.08
2006,0400000US08,11.95
2007,0400000US08,11.97
2008,0400000US08,11.43
2009,0400000US08,12.9
2010,0400000US08,13.37
2011,0400000US08,13.48
2012,0400000US08,13.71
2013,0400000US08,12.96
2014,0400000US08,12.04
2015,0400000US08,11.49
2016,0400000US08,11.05
2017,0400000US08,0.0
2000,0400000US44,0.0
2001,0400000US44,0.0
2002,0400000US44,0.0
2003,0400000US44,0.0
2004,0400000US44,0.0
2005,0400000US44,12.26
2006,0400000US44,11.12
2007,0400000US44,11.99
2008,0400000US44,11.7
2009,0400000US44,11.46
2010,0400000US44,14.05
2011,0400000US44,14.74
2012,0400000US44,13.75
2013,0400000US44,14.29
2014,0400000US44,14.34
2015,0400000US44,13.88
2016,0400000US44,12.79
2017,0400000US44,0.0
2000,0400000US13,0.0
2001,0400000US13,0.0
2002,0400000US13,0.0
2003,0400000US13,0.0
2004,0400000US13,0.0
2005,0400000US13,14.41
2006,0400000US13,14.68
2007,0400000US13,14.26
2008,0400000US13,14.66
2009,0400000US13,16.51
2010,0400000US13,17.88
2011,0400000US13,19.14
2012,0400000US13,19.15
2013,0400000US13,18.97
2014,0400000US13,18.3
2015,0400000US13,17.05
2016,0400000US13,15.97
2017,0400000US13,0.0
2000,0400000US20,0.0
2001,0400000US20,0.0
2002,0400000US20,0.0
2003,0400000US20,0.0
2004,0400000US20,0.0
2005,0400000US20,11.68
2006,0400000US20,12.35
2007,0400000US20,11.16
2008,0400000US20,11.32
2009,0400000US20,13.36
2010,0400000US20,13.6
2011,0400000US20,13.76
2012,0400000US20,13.98
2013,0400000US20,13.99
2014,0400000US20,13.56
2015,0400000US20,13.03
2016,0400000US20,12.12
2017,0400000US20,0.0
2000,0400000US06,0.0
2001,0400000US06,0.0
2002,0400000US06,0.0
2003,0400000US06,0.0
2004,0400000US06,0.0
2005,0400000US06,13.31
2006,0400000US06,13.15
2007,0400000US06,12.39
2008,0400000US06,13.28
2009,0400000US06,14.17
2010,0400000US06,15.8
2011,0400000US06,16.56
2012,0400000US06,16.96
2013,0400000US06,16.84
2014,0400000US06,16.45
2015,0400000US06,15.34
2016,0400000US06,14.35
2017,0400000US06,0.0
2000,0400000US18,0.0
2001,0400000US18,0.0
2002,0400000US18,0.0
2003,0400000US18,0.0
2004,0400000US18,0.0
2005,0400000US18,12.22
2006,0400000US18,12.7
2007,0400000US18,12.33
2008,0400000US18,13.08
2009,0400000US18,14.4
2010,0400000US18,15.3
2011,0400000US18,16.0
2012,0400000US18,15.61
2013,0400000US18,15.94
2014,0400000US18,15.24
2015,0400000US18,14.54
2016,0400000US18,14.09
2017,0400000US18,0.0
2000,0400000US45,0.0
2001,0400000US45,0.0
2002,0400000US45,0.0
2003,0400000US45,0.0
2004,0400000US45,0.0
2005,0400000US45,15.57
2006,0400000US45,15.69
2007,0400000US45,15.03
2008,0400000US45,15.66
2009,0400000US45,17.07
2010,0400000US45,18.15
2011,0400000US45,18.88
2012,0400000US45,18.27
2013,0400000US45,18.58
2014,0400000US45,17.99
2015,0400000US45,16.65
2016,0400000US45,15.27
2017,0400000US45,0.0
2000,0400000US39,0.0
2001,0400000US39,0.0
2002,0400000US39,0.0
2003,0400000US39,0.0
2004,0400000US39,0.0
2005,0400000US39,13.05
2006,0400000US39,13.32
2007,0400000US39,13.13
2008,0400000US39,13.36
2009,0400000US39,15.23
2010,0400000US39,15.85
2011,0400000US39,16.43
2012,0400000US39,16.25
2013,0400000US39,15.97
2014,0400000US39,15.84
2015,0400000US39,14.82
2016,0400000US39,14.58
2017,0400000US39,0.0
